"source_project","source_repo","source_commit","move_id","move_name","type","category","power","accuracy","pp","primary_effect","secondary_effect","tags","source_data_path","animation_status","animation_reference","source_license_status","ds_portability","notes"
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","BLAZINGSTAMPEDE","Blazing Stampede","Fire","Physical","90","100","15","RaiseUserAttack1","Effect chance: 50%","contact;can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","IRONBARB","Iron Barb","Steel","Physical","40","100","25","None","","contact;can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","KAOLINBASH","Kaolin Bash","Ground","Physical","80","100","8","SuperEffectiveAgainstWater","","can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","DIAMONDBREATH","Diamond Breath","Rock","Special","90","90","8","LowerTargetSpDef2","Effect chance: 20%","can-protect;can-mirror-move;cannot-metronome;target-allnearfoes","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","SOVEREIGNEDGE","Sovereign Edge","Steel","Physical","60","100","8","RaiseUserAttack3IfTargetFaints","","contact;can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","HEATEDREVUP","Heated Rev Up","Fire","Status","","0","5","FailsIfNotUserFirstTurnRaiseUserSpeed2RaiseUserAttack2RaiseUserSpAtk2","","target-user","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","NIGHTBOUQUET","Night Bouquet","Poison","Special","75","90","15","AddToxicSpikesToFoeSide","Effect chance: 100%","can-protect;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","TRIPLEWHIRLING","Triple Whirling","Psychic","Physical","15","95","10","TripleWhirl","","contact;can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","CODEPOWER","Code:Power","Poison","Physical","80","100","15","CodePower","Effect chance: 50%","can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep. A second PBS section [CODE:POWER] uses the same display name and core data but omits the explicit 50% EffectChance; cataloged here as one deduplicated move design using the CODEPOWER variant."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","CODEQUARANTINE","Code:Quarantine","Electric","Status","","0","10","ProtectUserCodeQuarantine","","target-user","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","CODE:INJECTION","Code:Injection","Psychic","Special","70","100","15","LowerTargetSpDef1","Effect chance: 100%","can-protect;can-mirror-move;pulse;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","DUNEGLIDER","Dune Glider","Ground","Physical","90","100","20","DuneGlider","","contact;can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","GENEBLASTER","Gene Blaster","Normal","Special","110","100","10","CategoryDependsOnHigherDamageIgnoreTargetAbility","","can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","PESTILENCEBURST","Pestilence Burst","Grass","Special","150","100","5","PowerHigherWithUserHP","","can-protect;can-mirror-move;target-allnearothers","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","NAZCAPATTERNS","Nazca Patterns","Normal","Special","120","85","5","TypeIsUserFirstTypeCategoryDependsOnHigherDamage","","can-protect;can-mirror-move;cannot-metronome;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","QUAKINGSPEAR","Quaking Spear","Ground","Physical","80","95","10","SwitchOutTargetDamagingMove","","contact;can-protect;can-mirror-move;tail;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","STRIDENTSPARK","Strident Spark","Sound","Physical","75","100","10","BurnTargetStridentSpark","","contact;can-protect;punching;source-native-custom-type;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep. Vanguard uses a non-canonical Sound type; retained source-faithfully rather than remapping it to one of the 18 official types."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","SPARKLECLUSTER","Sparkle Cluster","Fairy","Physical","110","100","15","RecoilThirdOfDamageDealt","","recoil;contact;can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","SPICYMAW","Spicy Maw","Grass","Physical","60","100","10","RaiseUserAttack1","Effect chance: 100%","contact;can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","SPIRITSPEAR","Spirit Spear","Dragon","Physical","80","100","15","LowerTargetSpeed1","Effect chance: 100%","soul;can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","SPLITMASK","Split Mask","Poison","Physical","50","100","10","HitTwoTimesTargetThenTargetAlly","","twice;can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
"Pokemon Vanguard (via PokeRover PBS snapshot)","SEXYREXY-DEV/PokeRover","4919c813a9d1f3f1e1bed54189bf541d46fc7e8a","TETRAJECTILE","Tetrajectile","Fire","Special","35","90","10","HitTwoToFourTimes","","can-protect;can-mirror-move;target-nearother","PBS/moves.txt","animation data not included in PokeRover PBS snapshot","","no repository license detected; Vanguard reuse permission not established","mechanics can be reimplemented; animation requires separate source audit/recreation for DS","Mechanics metadata transcribed from the Vanguard PBS snapshot bundled with PokeRover; no upstream Vanguard source repository was identified in this sweep."
